"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","treatment_subset","contrast","significant","direction"
90.5920250925627,-0.0715286551069954,0.188102764310332,-0.380263710473639,0.703749670631246,0.967173502221603,"LOC126318536","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.973514534735784,0.45057606330004,0.880782178687032,0.511563555897221,0.608956497004115,NA,"LOC126285412","Infected","33_vs_50",FALSE,"Higher in diet 33"
7.04661009401289,-0.061272170800713,0.291684451649723,-0.210063205132008,0.833618342783757,0.98349805314061,"LOC126318656","Infected","33_vs_50",FALSE,"Higher in diet 50"
0.720161075326733,0.884696185724753,1.09524424958017,0.807761543659209,0.419227867163406,NA,"LOC126318743","Infected","33_vs_50",FALSE,"Higher in diet 33"
61.5450924349449,0.120916826541834,0.246328560541142,0.49087619509569,0.623514014665148,0.957356154954711,"LOC126319294","Infected","33_vs_50",FALSE,"Higher in diet 33"
17.7769456570677,0.398283806435554,0.554834198613534,0.717842929348657,0.472854140240104,0.90558257322731,"LOC126319460","Infected","33_vs_50",FALSE,"Higher in diet 33"
19.7587058973068,0.167920855240737,0.302207485838472,0.555647570326864,0.578451804833656,0.945642372437642,"LOC126320026","Infected","33_vs_50",FALSE,"Higher in diet 33"
9.03793870794589,0.150080621578038,0.604035958663458,0.248463058242625,0.803776149291134,0.980104362781314,"LOC126320178","Infected","33_vs_50",FALSE,"Higher in diet 33"
8.09498588762848,0.394769073209434,0.363335147251978,1.086514960623,0.277251225643229,0.761509705096898,"LOC126320326","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.557131309191319,-0.46603438131501,1.34670685625959,-0.346054807064247,0.72930152618933,NA,"LOC126284887","Infected","33_vs_50",FALSE,"Higher in diet 50"
42.8020568476606,-0.0525509428804933,0.509978354059687,-0.103045438031166,0.917926908537071,0.992551607432248,"LOC126320407","Infected","33_vs_50",FALSE,"Higher in diet 50"
21.2340772919435,0.0304266461090447,0.200172418882239,0.152002190306471,0.879185208112343,0.988981933827085,"LOC126320662","Infected","33_vs_50",FALSE,"Higher in diet 33"
63.6268056717247,0.493750815611079,0.349816409274107,1.41145698864054,0.158109909416857,0.573689003346876,"LOC126320757","Infected","33_vs_50",FALSE,"Higher in diet 33"
262.194614093458,0.30099027356363,0.319360530107877,0.942477999588611,0.345947969668825,0.833226596247333,"LOC126320910","Infected","33_vs_50",FALSE,"Higher in diet 33"
0.335564003871211,0.888957354068427,1.75090708650373,0.507712465681732,0.611655004983252,NA,"LOC126284895","Infected","33_vs_50",FALSE,"Higher in diet 33"
367.333259503154,0.0368873185012764,0.179369934458415,0.205649394992828,0.837064790466939,0.984371775059155,"LOC126322280","Infected","33_vs_50",FALSE,"Higher in diet 33"
101.484608759959,0.125293471000966,0.173730969717633,0.721192492073272,0.470791090465214,0.904849260053011,"LOC126322412","Infected","33_vs_50",FALSE,"Higher in diet 33"
7.5812671812766,0.157107802326361,0.314127934886129,0.500139544683643,0.616976823190758,0.956126354802716,"LOC126323097","Infected","33_vs_50",FALSE,"Higher in diet 33"
