"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"33","LOC126318536",0.285447224145473,0.30080503062926,FALSE,FALSE,"Not significant"
"33","LOC126285412",0.78226407013554,0.543547471116188,FALSE,FALSE,"Not significant"
"33","LOC126318656",-0.359134193470279,-0.535449260427821,FALSE,FALSE,"Not significant"
"33","LOC126318743",0.3733412754874,0.108720186489218,FALSE,FALSE,"Not significant"
"33","LOC126319294",-0.10670375760443,-0.114474585010939,FALSE,FALSE,"Not significant"
"33","LOC126319460",-0.0356723182356203,0.204542606375087,FALSE,FALSE,"Not significant"
"33","LOC126320026",0.341490250507389,0.356694189097091,FALSE,FALSE,"Not significant"
"33","LOC126320178",-1.07860397988362,-0.651807730182816,FALSE,FALSE,"Not significant"
"33","LOC126320326",-0.880983566349758,-0.60647458861078,FALSE,FALSE,"Not significant"
"33","LOC126284887",0.820913518970112,NA,FALSE,NA,"Not significant"
"33","LOC126320407",-0.84474575534872,-0.999113034236892,FALSE,FALSE,"Not significant"
"33","LOC126320662",-0.212221026410266,-0.319246247017552,FALSE,FALSE,"Not significant"
"33","LOC126320757",-0.435402902443455,-0.458791985944593,FALSE,FALSE,"Not significant"
"33","LOC126320910",0.0151961515056525,0.0530921259265103,FALSE,FALSE,"Not significant"
"33","LOC126284895",0.553070447060185,NA,FALSE,NA,"Not significant"
"33","LOC126322280",0.945264686882842,0.957098865091959,FALSE,FALSE,"Not significant"
"33","LOC126322412",0.593894576477685,0.518780641778032,FALSE,FALSE,"Not significant"
"33","LOC126323097",-0.102046641364378,0.0244266233384359,FALSE,FALSE,"Not significant"
"33","LOC126322565",0.0842635529474612,0.204562880786457,FALSE,FALSE,"Not significant"
"33","LOC126322939",0.746653232007763,1.14266179559208,FALSE,FALSE,"Not significant"
"33","LOC126323250",-0.0603303537112216,-0.0687863682725745,FALSE,FALSE,"Not significant"
"33","LOC126323807",-0.188300002701901,-0.336736236533793,FALSE,FALSE,"Not significant"
"33","LOC126323387",0.318210637120321,0.317366960820566,FALSE,FALSE,"Not significant"
"33","LOC126324212",0.275543468591768,0.198289211696684,FALSE,FALSE,"Not significant"
"33","LOC126324319",-0.988986881147538,-1.25603543779883,FALSE,FALSE,"Not significant"
"33","LOC126325221",0.102483840164627,0.160426382621192,FALSE,FALSE,"Not significant"
"33","LOC126325647",0.329170532205641,NA,FALSE,NA,"Not significant"
"33","LOC126326003",0.247935893108727,0.355935253148126,FALSE,FALSE,"Not significant"
"33","LOC126326117",-0.0721297366432172,-0.0994634512579196,FALSE,FALSE,"Not significant"
"33","LOC126326285",0.291580972439402,0.273602744286646,FALSE,FALSE,"Not significant"
"33","LOC126326982",0.342614016575641,0.666975055902076,FALSE,FALSE,"Not significant"
"33","LOC126326589",-1.05030431272921,-1.0920877471753,TRUE,TRUE,"Significant in both"
"33","LOC126326728",0.217939295172888,0.339706851214949,FALSE,FALSE,"Not significant"
"33","LOC126284877",-0.0731001477872849,0.117878339183312,FALSE,FALSE,"Not significant"
"33","LOC126327189",-0.299136867161836,-0.378628396682838,FALSE,FALSE,"Not significant"
"33","LOC126328052",0.452154496021102,0.585775254022912,FALSE,FALSE,"Not significant"
"33","LOC126352135",0.232705760056961,NA,FALSE,NA,"Not significant"
"33","LOC126328694",-0.289125107248575,-0.327611797610205,FALSE,FALSE,"Not significant"
"33","LOC126328850",1.31077348465632,1.12698499714334,FALSE,FALSE,"Not significant"
"33","LOC126328952",0.712100746283204,0.986095905855994,FALSE,FALSE,"Not significant"
"33","LOC126329352",0.361823410727799,0.31532190347364,FALSE,FALSE,"Not significant"
"33","Trnas-gga",0.898017987875044,1.14941180614265,FALSE,FALSE,"Not significant"
"33","LOC126329909",-0.272816539795406,-0.297123828723068,FALSE,FALSE,"Not significant"
"33","LOC126270168",0.74036831345536,0.443515825292095,FALSE,FALSE,"Not significant"
"33","LOC126330208",0.676464544553828,0.654425270775764,FALSE,FALSE,"Not significant"
"33","LOC126330470",0.0329918463787156,-0.0300212887974055,FALSE,FALSE,"Not significant"
"33","LOC126331476",-0.172516901973901,1.06478038639022,FALSE,FALSE,"Not significant"
"33","LOC126331335",-1.24266874582885,-1.19607922059789,FALSE,FALSE,"Not significant"
"33","LOC126331179",1.43959519411986,1.11037203100784,FALSE,FALSE,"Not significant"
"33","LOC126331633",0.331665489821058,0.343099056767424,FALSE,FALSE,"Not significant"
