"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
89.992235133742,-0.0620684514591917,0.107751525062623,-0.576033159838052,0.5645927683825,0.978918691146067,"LOC126318536"
0.976727746372756,0.38180884767857,1.34332466490552,0.284226782737904,0.776236591821049,0.993623771576261,"LOC126285412"
12.3710547485248,0.235434917432661,0.418216657842632,0.562949641095481,0.573469175998315,0.980682589495878,"LOC126318656"
1.17701357859644,-0.337781259163862,1.36512348311123,-0.247436413879593,0.804570495925409,0.993902544685072,"LOC126318743"
95.1374748897912,0.0588579427535043,0.141328938966936,0.4164606568459,0.677072950887873,0.991656219942096,"LOC126319294"
28.7469029955432,0.2434298856057,0.437462252255696,0.556459178707414,0.577896993073903,0.980918451733057,"LOC126319460"
23.2210009131018,-0.0900527733396646,0.25981730741795,-0.34660036405813,0.728891572369795,0.993623771576261,"LOC126320026"
28.0368328900771,0.142138894984648,0.397134221787109,0.357911474727666,0.720409563223877,0.993623771576261,"LOC126320178"
20.4737713756551,0.579381186222311,0.333540046499121,1.73706633522292,0.0823754626920868,0.705503692205341,"LOC126320326"
91.2271772670377,-0.202200097595233,0.325114300177771,-0.62193541620492,0.533984335985739,0.974944777812887,"LOC126320407"
27.7528506840544,0.377416919635393,0.211983016087032,1.78041112256106,0.0750087028218608,0.695893920678025,"LOC126320662"
140.233995741638,0.085742143210211,0.192121495773866,0.446291253692573,0.655386873300296,0.991565617982607,"LOC126320757"
316.009377436197,0.398620150247421,0.197522832081925,2.01809657165146,0.0435812046725406,0.59476777064604,"LOC126320910"
242.963225670944,-0.0509004388411722,0.159715181214763,-0.31869505737672,0.749957763020816,0.993623771576261,"LOC126322280"
87.1070038843695,-0.123645796039137,0.190275448129041,-0.649825278326413,0.515805088562539,0.971969037659732,"LOC126322412"
11.8088019350414,-0.0567366383468827,0.320046652045064,-0.177276150162302,0.859291483491524,0.996237650807408,"LOC126323097"
28.881377717069,-0.0935135591654921,0.200695157283955,-0.465948259195831,0.641252536517351,0.991565617982607,"LOC126322565"
11.5448692625007,0.115856864369414,0.627913549696766,0.184510852529562,0.853612714231013,0.996237650807408,"LOC126322939"
374.920139816878,-0.00350128150949688,0.103063545678728,-0.0339720653548168,0.972899426455896,0.998509443352556,"LOC126323250"
704.051639868609,0.116874949539169,0.142099736825483,0.822485334245947,0.410800730124034,0.951262627801073,"LOC126323807"
191.016664872423,-0.12963971910702,0.113670081925815,-1.14049112053625,0.254081749933855,0.900151412629966,"LOC126323387"
36.0219397341229,0.0150843173090136,0.237737409342691,0.0634494897152261,0.949408579515677,0.998105363571332,"LOC126324212"
766.381113607087,0.0825522278802739,0.227101857553658,0.363503094028058,0.716229102067756,0.993623771576261,"LOC126324319"
288.854725676153,0.0149468815586606,0.0907752208808454,0.164658167874693,0.869213044660907,0.996237650807408,"LOC126325221"
0.686090826107114,-1.27166008982796,1.3640912534379,-0.932239750546757,0.351212636691109,NA,"LOC126325647"
44.2742006875155,-0.252994578721592,0.160659231413859,-1.57472792876668,0.115319258322371,0.777267798177102,"LOC126326003"
391.13634740687,0.0265589677551618,0.116751826079542,0.227482247147616,0.820048772135392,0.994701103745792,"LOC126326117"
56.8348034920051,-0.27121205034557,0.155856638400812,-1.74013794425683,0.0818347989369423,0.705503692205341,"LOC126326285"
20.394548540855,-0.167092302294445,0.361431609450028,-0.462306831847666,0.643861301070589,0.991565617982607,"LOC126326982"
193.999922274139,-0.157106661601299,0.194524152792278,-0.807646039559235,0.419294375145145,0.953866061579879,"LOC126326589"
217.970663875673,-0.0889964026696672,0.177338318078787,-0.501845306946738,0.615776340237178,0.987116803193853,"LOC126326728"
23.0364500275702,-0.317809587154688,0.300058829454994,-1.05915759163606,0.289528015084951,0.91625818579702,"LOC126284877"
