"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
539.509377250562,-0.804752409135744,0.224666702746344,-3.58198344168666,0.000340995410679663,0.0360867212198581,"LOC126330208"
1541.80442654263,0.96120480550714,0.174728995744589,5.50111789638044,3.77390741902794e-08,1.44776523362459e-05,"LOC126336788"
463.314054189678,2.00871875544854,0.534354026186359,3.75915340207054,0.000170489284456114,0.0207631592855481,"LOC126344004"
5.56144462846549,3.85354713214264,1.08872323330725,3.53951033123137,0.000400870079464655,0.0399438400609424,"LOC126344047"
1490.31224505756,1.21500735973067,0.267881540234376,4.53561435650857,5.74360464227855e-06,0.00135593251131945,"LOC126306122"
33.0214930599281,1.93396488749172,0.502013414572563,3.85241675093161,0.000116957745538039,0.0153837856243103,"LOC126307739"
198.619532794177,-0.661203957953186,0.175178580549589,-3.77445664806044,0.00016035679002236,0.0201694667450256,"LOC126345210"
42.2517215277848,-1.84036440522101,0.431262623638102,-4.26738674846389,1.97776117117891e-05,0.00365647532189643,"LOC126347864"
78.5551096179802,-0.714422087251838,0.149467850313709,-4.77977093905065,1.75495025130701e-06,0.000480887707255466,"LOC126348303"
87.9245792868911,-1.52235665161994,0.244684743666145,-6.22170646526738,4.91776455860747e-10,3.77315485759158e-07,"LOC126349907"
280.568464091397,0.805051360738221,0.20669241511342,3.89492454426283,9.82293036080662e-05,0.0142200817345828,"LOC126350275"
50.7056493976768,-0.660539607392929,0.189504226932026,-3.48561938742327,0.000490999069252679,0.0462231945870083,"LOC126351133"
3912.141887537,1.78276434112704,0.32008529467732,5.56965399777037,2.55245703218745e-08,1.05857981510585e-05,"LOC126351672"
64.1813979176163,-3.36415792977205,0.368679656659673,-9.12488082540852,7.18152281914141e-20,2.75501169149312e-16,"LOC126352958"
109.352842714749,1.78287820459595,0.379601567898077,4.69670927459039,2.64386339705262e-06,0.000690363518838714,"LOC126353857"
22.5216015093899,1.59284267155954,0.390064246652951,4.08353927648419,4.43549283928498e-05,0.00747941072734374,"LOC126354620"
294.021211754691,0.34568246247787,0.098811537290985,3.49840182589091,0.000468055370623118,0.0446210241712243,"LOC126354975"
412.003141310838,-1.57697117195071,0.329569930335842,-4.78493644836995,1.7104144316201e-06,0.000477205626422007,"LOC126355485"
188.972370985301,0.900749872147696,0.258730484626233,3.48142150102234,0.000498759950731185,0.0463846754180002,"LOC126355586"
312.173231753215,-0.320385763740557,0.0831416894167253,-3.85349114250866,0.000116445477838034,0.0153837856243103,"LOC126356280"
