"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
89.8412859185007,0.0262460494772247,0.107991259620881,0.243038645621554,0.807975459919552,0.963166969712079,"LOC126318536"
0.981894919493405,-0.746185025076268,1.31586611017682,-0.567067590923819,0.570668260791648,NA,"LOC126285412"
12.4078127732228,0.0476158134096424,0.429094355921669,0.110968165282357,0.911641591208763,0.984848483292614,"LOC126318656"
1.16649080682804,0.00465471539823676,1.44599570299341,0.0032190381953424,0.997431583559046,NA,"LOC126318743"
95.4977448394373,-0.167131611969294,0.146713615087475,-1.13916906668577,0.254632644864054,0.711434543368544,"LOC126319294"
28.9238346327888,0.273222722061933,0.452865105118194,0.603320324251135,0.54629561482827,0.892693732052054,"LOC126319460"
23.2405094773762,-0.254935133278998,0.261924123322926,-0.97331673785804,0.330395906161031,0.785346308900315,"LOC126320026"
28.2573051276402,0.22745240295485,0.40714773964298,0.558648325431693,0.576401752278827,0.902837652151439,"LOC126320178"
20.6421709428732,0.113024089748051,0.325472514955709,0.347261549146265,0.728394834779181,0.94454989205696,"LOC126320326"
91.0399606663797,-0.078308429015979,0.349572355865775,-0.224012075617464,0.822747907012536,0.966405879458226,"LOC126320407"
27.6404867263453,0.241614912390238,0.209829367174683,1.15148282456142,0.249533657214423,0.705107146855825,"LOC126320662"
140.430927062011,-0.194583656550491,0.208392025168831,-0.933738497876041,0.350438801277809,0.801798340003053,"LOC126320757"
316.004919312042,0.192490314816537,0.20551362153871,0.936630445103024,0.348948685735705,0.800942616932615,"LOC126320910"
243.19481489059,0.0204706616887783,0.171034062327872,0.119687630698592,0.904730599190669,0.983601248930394,"LOC126322280"
86.6342332601987,0.0903012206123777,0.198581171224037,0.454732037563124,0.649302029297357,0.92473083388974,"LOC126322412"
11.8525459033023,-0.138974603199671,0.321916589480795,-0.431709976251355,0.66595221575416,0.930442470237273,"LOC126323097"
28.8837333735975,0.0243337741978124,0.199389017213932,0.122041697871973,0.902865994943688,0.983601248930394,"LOC126322565"
