"gene_id","Preferred_name","Description","phase_class","phase_consensus","phase_mean_log2FC","priority_score","timecourse_fatbody_gregarious_minus_solitarious","abs_timecourse_delta","tissue_matched_direction","exploratory_shift"
"LOC126299138",NA,"Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family","Shared head/thorax phase DEG","Discordant phase direction",-0.31292442444199,28.8889207495428,-0.00232070939917595,0.00232070939917595,"Higher in solitarious/isolated reference",FALSE
"LOC126336760",NA,"Kazal type serine protease inhibitors","Shared head/thorax phase DEG","Discordant phase direction",0.0346257160389449,25.7869940997721,0.130817706299957,0.130817706299957,"Higher in gregarious/crowded reference",FALSE
"LOC126284817",NA,"Belongs to the small heat shock protein (HSP20) family","Shared head/thorax phase DEG","Gregarious-up",2.17842330698672,36.9038308165045,-0.0818988379378673,0.0818988379378673,"Higher in solitarious/isolated reference",FALSE
"LOC126299510",NA,"Trypsin-like serine protease","Shared head/thorax phase DEG","Gregarious-up",1.52910129010426,35.9372402836962,-0.110159949437311,0.110159949437311,"Higher in solitarious/isolated reference",FALSE
"LOC126272290",NA,"Hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides. It is involved in the biological process described with nitrogen compound metabolic process","Shared head/thorax phase DEG","Gregarious-up",1.45828513072184,30.8051591677984,-2.0606881899451,2.0606881899451,"Higher in solitarious/isolated reference",TRUE
"LOC126340122",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",3.7198707177608,29.9920327065542,-0.833620597605817,0.833620597605817,"Higher in solitarious/isolated reference",FALSE
"LOC126353822",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",2.13460752605223,29.3343916395906,0.119694221731478,0.119694221731478,"Higher in gregarious/crowded reference",FALSE
"LOC126336415",NA,"Hemocyanin, all-alpha domain","Shared head/thorax phase DEG","Gregarious-up",1.66173982426754,28.5384408149772,-1.08877611308525,1.08877611308525,"Higher in solitarious/isolated reference",TRUE
"LOC126291424",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",2.42391694554656,27.8833709816447,1.78613712427518,1.78613712427518,"Higher in gregarious/crowded reference",TRUE
"LOC126293692",NA,"synaptic vesicle","Shared head/thorax phase DEG","Gregarious-up",2.02601295762931,27.693437440184,1.02605139926161,1.02605139926161,"Higher in gregarious/crowded reference",TRUE
"LOC126336715","GstD1","Glutathione S-transferase, N-terminal domain","Shared head/thorax phase DEG","Gregarious-up",2.71952818910433,27.3648696866487,-0.0254584157779769,0.0254584157779769,"Higher in solitarious/isolated reference",FALSE
"LOC126332220",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",1.50277638794618,27.2056923140184,0.220535376787131,0.220535376787131,"Higher in gregarious/crowded reference",FALSE
"LOC126292317",NA,"Hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides. It is involved in the biological process described with pyrimidine nucleobase catabolic process","Shared head/thorax phase DEG","Gregarious-up",2.63870329421847,27.0142318645709,1.57023089618217,1.57023089618217,"Higher in gregarious/crowded reference",TRUE
"LOC126281280",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",2.15849115717038,26.7993688967968,0.796468034024712,0.796468034024712,"Higher in gregarious/crowded reference",FALSE
"LOC126284639",NA,"Belongs to the small heat shock protein (HSP20) family","Shared head/thorax phase DEG","Gregarious-up",2.30969086576581,26.7334869705713,1.63606712665833,1.63606712665833,"Higher in gregarious/crowded reference",TRUE
"LOC126299150","Cyp314a1","heme binding. It is involved in the biological process described with oxidation-reduction process","Shared head/thorax phase DEG","Gregarious-up",2.61313380918504,26.6163448043272,1.2703705541098,1.2703705541098,"Higher in gregarious/crowded reference",TRUE
"LOC126278972",NA,"Lipase","Shared head/thorax phase DEG","Gregarious-up",1.73535789423735,26.2353664219469,0.356017199705562,0.356017199705562,"Higher in gregarious/crowded reference",FALSE
"LOC126272787","PebIII","Insect pheromone-binding family, A10/OS-D","Shared head/thorax phase DEG","Gregarious-up",1.22496809581654,26.1703839938347,0.16009442331346,0.16009442331346,"Higher in gregarious/crowded reference",FALSE
"LOC126291786",NA,NA,"Shared head/thorax phase DEG","Gregarious-up",2.98914061468279,26.1385767227837,0.309550892288836,0.309550892288836,"Higher in gregarious/crowded reference",FALSE
"LOC126292108",NA,"Aldo/keto reductase family","Shared head/thorax phase DEG","Gregarious-up",1.10614104566665,25.9254947808121,0.326301058808065,0.326301058808065,"Higher in gregarious/crowded reference",FALSE
"LOC126336730",NA,"Glutathione S-transferase, C-terminal domain","Shared head/thorax phase DEG","Gregarious-up",2.02395424269589,25.8886492003163,0.573279886123442,0.573279886123442,"Higher in gregarious/crowded reference",FALSE
"LOC126334955",NA,"Sugar (and other) transporter","Shared head/thorax phase DEG","Gregarious-up",1.43675472380999,25.6364723188404,-0.0269422891633324,0.0269422891633324,"Higher in solitarious/isolated reference",FALSE
